TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
Dummy,31_2728,Start,506,CPH/86,506,0,0.0,true
Dummy,31_2728,CPH/86,506,FA/86,634,0,230.2,true
Dummy,31_2728,FA/86,635,OD/86,694,0,60.3,true
Dummy,31_2728,OD/86,694,End,694,0,0.0,true
Dummy,107_104,Start,155,KH/86,155,0,0.0,true
Dummy,107_104,KH/86,155,FA/86,295,0,220.6,true
Dummy,107_104,FA/86,296,KK/86,439,0,223.7,true
Dummy,107_104,KK/86,439,End,439,0,0.0,true
Dummy,113_2308,Start,230,KH/86,230,0,0.0,true
Dummy,113_2308,KH/86,230,FA/86,362,0,220.6,true
Dummy,113_2308,FA/86,367,ES/86,430,0,88.5,true
Dummy,113_2308,ES/86,430,End,430,0,0.0,true
Dummy,117_4714,Start,290,KH/86,290,0,0.0,true
Dummy,117_4714,KH/86,290,FA/86,422,0,220.6,true
Dummy,117_4714,FA/86,422,OD/86,468,0,60.3,true
Dummy,117_4714,OD/86,468,End,468,0,0.0,true
Dummy,120_2320,Start,470,AR/86,470,0,0.0,true
Dummy,120_2320,AR/86,470,FA/86,531,0,108.5,false
Dummy,120_2320,FA/86,531,ES/86,594,0,88.5,true
Dummy,120_2320,ES/86,594,End,594,0,0.0,true
Dummy,136_2336,Start,710,AR/86,710,0,0.0,true
Dummy,136_2336,AR/86,710,FA/86,771,0,108.5,false
Dummy,136_2336,FA/86,771,ES/86,834,0,88.5,true
Dummy,136_2336,ES/86,834,End,834,0,0.0,true
Dummy,152_2352,Start,950,AR/86,950,0,0.0,true
Dummy,152_2352,AR/86,950,FA/86,1011,0,108.5,false
Dummy,152_2352,FA/86,1011,ES/86,1074,0,88.5,true
Dummy,152_2352,ES/86,1074,End,1074,0,0.0,true
Dummy,168_2291,Start,1256,FA/86,1256,0,0.0,true
Dummy,168_2291,FA/86,1256,KH/86,1390,0,220.6,true
Dummy,168_2291,KH/86,1390,NÆ/86,1454,0,90.7,true
Dummy,168_2291,NÆ/86,1454,End,1454,0,0.0,true
Dummy,182_983,Start,1370,AR/86,1370,0,0.0,true
Dummy,182_983,AR/86,1370,FA/86,1431,0,108.5,false
Dummy,182_983,FA/86,1436,SDB/86,1527,0,136.5,true
Dummy,182_983,SDB/86,1527,End,1527,0,0.0,true
Dummy,392_4270,Start,1130,HMB/80,1130,0,0.0,true
Dummy,392_4270,HMB/80,1130,KH/86,1417,0,506.1,true
Dummy,392_4270,KH/86,1417,HG/86,1472,0,46.2,true
Dummy,392_4270,HG/86,1472,End,1472,0,0.0,true
Dummy,412_2312,Start,350,AR/86,350,0,0.0,true
Dummy,412_2312,AR/86,350,FA/86,409,0,108.5,false
Dummy,412_2312,FA/86,411,ES/86,474,0,88.5,true
Dummy,412_2312,ES/86,474,End,474,0,0.0,true
Dummy,416_2316,Start,410,AR/86,410,0,0.0,true
Dummy,416_2316,AR/86,410,FA/86,469,0,108.5,false
Dummy,416_2316,FA/86,471,ES/86,534,0,88.5,true
Dummy,416_2316,ES/86,534,End,534,0,0.0,true
Dummy,424_2324,Start,530,AR/86,530,0,0.0,true
Dummy,424_2324,AR/86,530,FA/86,589,0,108.5,false
Dummy,424_2324,FA/86,591,ES/86,654,0,88.5,true
Dummy,424_2324,ES/86,654,End,654,0,0.0,true
Dummy,428_2328,Start,590,AR/86,590,0,0.0,true
Dummy,428_2328,AR/86,590,FA/86,649,0,108.5,false
Dummy,428_2328,FA/86,651,ES/86,714,0,88.5,true
Dummy,428_2328,ES/86,714,End,714,0,0.0,true
Dummy,432_2332,Start,650,AR/86,650,0,0.0,true
Dummy,432_2332,AR/86,650,FA/86,709,0,108.5,false
Dummy,432_2332,FA/86,711,ES/86,774,0,88.5,true
Dummy,432_2332,ES/86,774,End,774,0,0.0,true
Dummy,440_2340,Start,770,AR/86,770,0,0.0,true
Dummy,440_2340,AR/86,770,FA/86,829,0,108.5,false
Dummy,440_2340,FA/86,831,ES/86,894,0,88.5,true
Dummy,440_2340,ES/86,894,End,894,0,0.0,true
Dummy,444_2344,Start,830,AR/86,830,0,0.0,true
Dummy,444_2344,AR/86,830,FA/86,889,0,108.5,false
Dummy,444_2344,FA/86,891,ES/86,954,0,88.5,true
Dummy,444_2344,ES/86,954,End,954,0,0.0,true
Dummy,448_2348,Start,890,AR/86,890,0,0.0,true
Dummy,448_2348,AR/86,890,FA/86,949,0,108.5,false
Dummy,448_2348,FA/86,951,ES/86,1014,0,88.5,true
Dummy,448_2348,ES/86,1014,End,1014,0,0.0,true
Dummy,456_2356,Start,1010,AR/86,1010,0,0.0,true
Dummy,456_2356,AR/86,1010,FA/86,1069,0,108.5,false
Dummy,456_2356,FA/86,1071,ES/86,1134,0,88.5,true
Dummy,456_2356,ES/86,1134,End,1134,0,0.0,true
Dummy,460_2360,Start,1070,AR/86,1070,0,0.0,true
Dummy,460_2360,AR/86,1070,FA/86,1129,0,108.5,false
Dummy,460_2360,FA/86,1131,ES/86,1194,0,88.5,true
Dummy,460_2360,ES/86,1194,End,1194,0,0.0,true
Dummy,464_2364,Start,1130,AR/86,1130,0,0.0,true
Dummy,464_2364,AR/86,1130,FA/86,1189,0,108.5,false
Dummy,464_2364,FA/86,1191,ES/86,1254,0,88.5,true
Dummy,464_2364,ES/86,1254,End,1254,0,0.0,true
Dummy,468_2368,Start,1190,AR/86,1190,0,0.0,true
Dummy,468_2368,AR/86,1190,FA/86,1249,0,108.5,false
Dummy,468_2368,FA/86,1251,ES/86,1314,0,88.5,true
Dummy,468_2368,ES/86,1314,End,1314,0,0.0,true
Dummy,474_2374,Start,1250,AR/86,1250,0,0.0,true
Dummy,474_2374,AR/86,1250,FA/86,1309,0,108.5,false
Dummy,474_2374,FA/86,1311,ES/86,1374,0,88.5,true
Dummy,474_2374,ES/86,1374,End,1374,0,0.0,true
Dummy,649_449,Start,802,KH/86,802,0,0.0,true
Dummy,649_449,KH/86,802,FA/86,907,0,218.4,true
Dummy,649_449,FA/86,909,AR/86,968,0,108.5,false
Dummy,649_449,AR/86,968,End,968,0,0.0,true
Dummy,659_157,Start,922,KH/86,922,0,0.0,true
Dummy,659_157,KH/86,922,FA/86,1027,0,218.4,true
Dummy,659_157,FA/86,1029,AR/86,1088,0,108.5,false
Dummy,659_157,AR/86,1088,End,1088,0,0.0,true
Dummy,722_2925,Start,424,STR/86,424,0,0.0,true
Dummy,722_2925,STR/86,424,FA/86,554,0,155.4,false
Dummy,722_2925,FA/86,554,AR/86,623,0,108.5,false
Dummy,722_2925,AR/86,623,End,623,0,0.0,true
Dummy,738_2941,Start,664,STR/86,664,0,0.0,true
Dummy,738_2941,STR/86,664,FA/86,794,0,155.4,false
Dummy,738_2941,FA/86,794,AR/86,863,0,108.5,false
Dummy,738_2941,AR/86,863,End,863,0,0.0,true
Dummy,746_2949,Start,784,STR/86,784,0,0.0,true
Dummy,746_2949,STR/86,784,FA/86,914,0,155.4,false
Dummy,746_2949,FA/86,914,AR/86,983,0,108.5,false
Dummy,746_2949,AR/86,983,End,983,0,0.0,true
Dummy,762_2965,Start,1024,STR/86,1024,0,0.0,true
Dummy,762_2965,STR/86,1024,FA/86,1154,0,155.4,false
Dummy,762_2965,FA/86,1154,AR/86,1223,0,108.5,false
Dummy,762_2965,AR/86,1223,End,1223,0,0.0,true
Dummy,822_145,Start,511,ES/86,511,0,0.0,true
Dummy,822_145,ES/86,511,OD/86,592,0,142.3,true
Dummy,822_145,OD/86,600,KK/86,697,0,161.2,true
Dummy,822_145,KK/86,701,FA/86,842,0,223.7,true
Dummy,822_145,FA/86,842,End,842,0,0.0,true
Dummy,822_4445,Start,511,ES/86,511,0,0.0,true
Dummy,822_4445,ES/86,511,OD/86,592,0,142.3,true
Dummy,822_4445,OD/86,600,KK/86,697,0,161.2,true
Dummy,822_4445,KK/86,698,NÆ/86,772,0,82.3,true
Dummy,822_4445,NÆ/86,772,End,772,0,0.0,true
Dummy,823_814,Start,383,KK/86,383,0,0.0,true
Dummy,823_814,KK/86,383,OD/86,480,0,161.2,true
Dummy,823_814,OD/86,480,HGL/86,583,0,163.3,true
