Reason,Station,Type,Count
Extra units deployed,KD/86,ICA,1
End-of-day excess,SG/86,EB15Talgo,1
End-of-day shortage,VO/86,EB15Talgo,1
Extra units deployed,VO/86,EB15Talgo,1
